record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
TESLA-004,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Only corrections or acknowledgments documented in cited evidence,68,53,Medium-Low,Complete
TESLA-004,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan. URLs: https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,Minimum documented repetition after a credible correction; not exhaustive,68,53,Medium-Low,Complete
TESLA-004,intentional_deception_established,No,"The cited evidence establishes material missing context, framing, delay, or partial delivery, but it does not directly establish Musk’s contemporaneous knowledge or purpose. Misleading outcome and intentional deception are evaluated separately.",https://ir.tesla.com/press-release/tesla-motors-begins-regular-production-2008-tesla-roadster; https://ir.tesla.com/press-release/tesla-motors-delivers-worlds-first-premium-electric-sedan,Tesla Motors Begins Regular Production of 2008 Tesla Roadster; Tesla Motors Delivers World's First Premium Electric Sedan,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",68,53,Medium-Low,Complete
TESLA-005,deadline_result,Missed,Deadline result “Missed” is derived from the stated target “Late 2014” and the documented outcome: Model X deliveries began in September 2015. Evidence: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Evidence comparison between target/timeframe and documented outcome,68,53,Medium-Low,Complete
TESLA-005,eventual_outcome,Partially fulfilled or materially late,Eventual outcome “Partially fulfilled or materially late” follows from the documented result: Model X deliveries began in September 2015. Evidence: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",68,53,Medium-Low,Complete
TESLA-005,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Model X deliveries began in September 2015. Evidence: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Evidence comparison of factual proposition with cited records and reporting,68,53,Medium-Low,Complete
TESLA-005,verdict_category,Misleading,"The central outcome eventually occurred, but the missed deadline was material to the original claim. Documented outcome: Model X deliveries began in September 2015. Evidence: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Published seven-category verdict taxonomy,68,53,Medium-Low,Complete
TESLA-005,score_points,50,Verdict “Misleading” maps mechanically to 50 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,68,53,Medium-Low,Complete
TESLA-005,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Include only resolved score-bearing verdicts,68,53,Medium-Low,Complete
TESLA-005,confidence,Medium-Low,"Evidence strength = statement quality 30/30 + outcome quality 26/40 + corroboration 0/15 + directness 12/15 = 68/100. Verdict-confidence adjustments: -5 nuanced verdict, -10 no independent outcome source. Final verdict confidence = 53/100, mapped to Medium-Low.",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Deterministic evidence-quality and deduction rubric,68,53,Medium-Low,Complete
TESLA-005,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Badge based on material contradiction or qualification in cited credible evidence,68,53,Medium-Low,Complete
TESLA-005,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Only corrections or acknowledgments documented in cited evidence,68,53,Medium-Low,Complete
TESLA-005,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Tesla 2012 Form 10-K; Tesla 2018 Form 10-K. URLs: https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,Minimum documented repetition after a credible correction; not exhaustive,68,53,Medium-Low,Complete
TESLA-005,intentional_deception_established,No,"The cited evidence establishes material missing context, framing, delay, or partial delivery, but it does not directly establish Musk’s contemporaneous knowledge or purpose. Misleading outcome and intentional deception are evaluated separately.",https://ir.tesla.com/_flysystem/s3/sec/000119312513096241/d452995d10k.html; https://ir.tesla.com/_flysystem/s3/sec/000156459019003165/tsla-10k_20181231-gen_0.pdf,Tesla 2012 Form 10-K; Tesla 2018 Form 10-K,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",68,53,Medium-Low,Complete
TESLA-006,deadline_result,Met,"Deadline result “Met” is derived from the stated target “2017-07-28” and the documented outcome: Tesla held the first Model 3 handover event on July 28, 2017. Evidence: Factbox: Tesla CEO Elon Musk's promises to investors. URLs: https://www.reuters.com/article/world/uk/factbox-tesla-ceo-elon-musks-promises-to-investors-idUSKBN1I500J/",https://www.reuters.com/article/world/uk/factbox-tesla-ceo-elon-musks-promises-to-investors-idUSKBN1I500J/,Factbox: Tesla CEO Elon Musk's promises to investors,Evidence comparison between target/timeframe and documented outcome,75,75,Medium-High,Complete
TESLA-006,eventual_outcome,Fulfilled,"Eventual outcome “Fulfilled” follows from the documented result: Tesla held the first Model 3 handover event on July 28, 2017. Evidence: Factbox: Tesla CEO Elon Musk's promises to investors. URLs: https://www.reuters.com/article/world/uk/factbox-tesla-ceo-elon-musks-promises-to-investors-idUSKBN1I500J/",https://www.reuters.com/article/world/uk/factbox-tesla-ceo-elon-musks-promises-to-investors-idUSKBN1I500J/,Factbox: Tesla CEO Elon Musk's promises to investors,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",75,75,Medium-High,Complete
TESLA-006,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla held the first Model 3 handover event on July 28, 2017. Evidence: Factbox: Tesla CEO Elon Musk's promises to investors. URLs: https://www.reuters.com/article/world/uk/factbox-tesla-ceo-elon-musks-promises-to-investors-idUSKBN1I500J/",https://www.reuters.com/article/world/uk/factbox-tesla-ceo-elon-musks-promises-to-investors-idUSKBN1I500J/,Factbox: Tesla CEO Elon Musk's promises to investors,Evidence comparison of factual proposition with cited records and reporting,75,75,Medium-High,Complete
